APP name,Cores,Warps,Threads,instrs,cycles,ipc,core_usage_rate,thread occupancy,alu_ratio,fpu_ratio,lsu_ratio,sfu_ratio,issue_stalls,stall_alu_ratio,stall_fpu_ratio,stall_lsu_ratio,stall_sfu_ratio,alu_instrs,fpu_instrs,sfu_instrs,lsu_instrs,loads,stores,split_instrs,avg_cycles,L2,Mapping,FLOP/BYTE
dotproduct,4,16,16,8039250,2898162,2.77,100%,99%,83%,1%,10%,6%,25647666,1%,0%,98%,0%,6682293,65536,460588,830981,1339561,342336,82892,2895443,1,CM,0.00076443
dotproduct,4,16,16,8039001,2449002,3.28,100%,99%,83%,1%,10%,6%,22199114,1%,0%,98%,0%,6682127,65536,460505,830981,1339561,342336,82892,2445311,2,CM,0.00076443
dotproduct,4,16,32,1193822,1896570,0.63,52%,62%,85%,5%,7%,2%,14401456,0%,0%,99%,0%,1015178,65536,28274,84982,544954,84256,9386,988995,0,TM,0.001879058
dotproduct,4,16,32,1193639,2002887,0.60,53%,62%,85%,5%,7%,2%,15165922,0%,0%,99%,0%,1015056,65536,28213,84982,544954,84256,9386,1051745,1,TM,0.001879058
dotproduct,4,16,32,12644369,4287106,2.95,100%,98%,91%,1%,5%,3%,47308075,0%,0%,99%,0%,11465247,65536,430209,683525,2007209,614720,74700,4281963,0,CM,0.000510161
dotproduct,4,16,32,12647720,4856983,2.60,100%,97%,91%,1%,5%,3%,52056968,0%,0%,99%,0%,11467481,65536,431326,683525,2007209,614720,74700,4854187,1,CM,0.000510161
dotproduct,4,16,32,12644256,4460664,2.83,100%,98%,91%,1%,5%,3%,48830528,0%,0%,99%,0%,11465177,65536,430174,683525,2007209,614720,74700,4457995,2,CM,0.000510161
dotproduct,2,2,2,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,1,TM,#DIV/0!
dotproduct,4,32,2,1821970,1869731,0.97,99%,99%,50%,4%,34%,12%,27289229,0%,0%,99%,0%,919202,65536,211359,626021,540217,76176,69772,1858349,1,TM,0.001895535
dotproduct,4,32,2,5540669,3232154,1.71,99%,100%,56%,1%,31%,12%,27028554,0%,0%,99%,0%,3101039,65536,658461,1715781,1085097,138112,132236,3214334,0,CM,0.000943694
dotproduct,4,32,2,5539883,3165795,1.75,99%,100%,56%,1%,31%,12%,25142611,0%,0%,99%,0%,3100515,65536,658199,1715781,1085097,138112,132236,3143217,1,CM,0.000943694
dotproduct,4,32,2,5537177,2826940,1.96,100%,100%,56%,1%,31%,12%,116709,1%,0%,98%,0%,3098711,65536,657258,1715820,1085124,138124,132236,2826939,2,CM,0.000943671
dotproduct,4,32,4,1847891,1733802,1.07,98%,98%,51%,4%,34%,12%,25633157,0%,0%,99%,0%,936832,65536,213762,631909,537913,78224,70540,1705538,0,TM,0.001903654
dotproduct,4,32,4,1845209,1681803,1.10,98%,98%,51%,4%,34%,12%,24608455,0%,0%,99%,0%,935044,65536,212868,631909,537913,78224,70540,1654557,1,TM,0.001903654
dotproduct,4,32,4,7658375,2174427,3.52,100%,100%,56%,1%,29%,14%,13513669,1%,0%,98%,0%,4293715,65536,1052035,2247237,1005737,206208,198540,2168672,0,CM,0.001018159
dotproduct,4,32,4,7659593,2381010,3.22,100%,100%,56%,1%,29%,14%,16162077,1%,0%,98%,0%,4294527,65536,1052441,2247237,1005737,206208,198540,2371539,1,CM,0.001018159
dotproduct,4,32,4,7657919,1987549,3.85,100%,100%,56%,1%,29%,14%,1375560,1%,0%,98%,0%,4293411,65536,1051870,2247250,1005746,206212,198540,1987048,2,CM,0.00101815
dotproduct,4,32,8,1468629,1898651,0.77,100%,96%,66%,4%,22%,7%,28641384,0%,0%,99%,0%,969700,65536,109344,324197,542905,82320,36236,1893904,0,TM,0.00188615
dotproduct,4,32,8,1468638,1930795,0.76,100%,96%,66%,4%,22%,7%,28972390,0%,0%,99%,0%,969706,65536,109347,324197,542905,82320,36236,1928085,1,TM,0.00188615
dotproduct,4,32,8,9326973,2574203,3.62,100%,99%,72%,1%,18%,10%,22616133,0%,0%,99%,0%,6683057,65536,921105,1657423,1339570,342401,165772,2570595,0,CM,0.000764424
dotproduct,4,32,8,9327980,2917242,3.20,100%,99%,72%,1%,18%,10%,25796413,0%,0%,99%,0%,6683729,65536,921450,1657413,1339561,342400,165772,2908640,1,CM,0.00076443
dotproduct,4,32,8,9327080,2439931,3.82,100%,99%,72%,1%,18%,10%,21858316,0%,0%,99%,0%,6683129,65536,921150,1657413,1339561,342400,165772,2437419,2,CM,0.00076443
dotproduct,4,32,16,1301234,1933186,0.67,52%,72%,78%,5%,13%,4%,14657730,0%,0%,99%,0%,1014818,65536,55630,165398,544954,84288,18762,1009365,0,TM,0.001879058
dotproduct,4,32,16,1302050,2026179,0.64,53%,72%,78%,5%,13%,4%,15301135,0%,0%,99%,0%,1015362,65536,55902,165398,544954,84288,18762,1065308,1,TM,0.001879058
dotproduct,4,32,16,13743923,4369970,3.15,100%,99%,83%,0%,10%,6%,48578777,0%,0%,99%,0%,11460683,65536,855351,1362501,2007209,614784,149388,4364626,0,CM,0.000510161
dotproduct,4,32,16,13744265,4839754,2.84,100%,99%,83%,0%,10%,6%,52149754,0%,0%,99%,0%,11460911,65536,855465,1362501,2007209,614784,149388,4835882,1,CM,0.000510161
dotproduct,4,32,16,13743257,4397660,3.13,100%,99%,83%,0%,10%,6%,49144267,0%,0%,99%,0%,11460239,65536,855129,1362501,2007209,614784,149388,4393795,2,CM,0.000510161
dotproduct,4,32,32,1287317,1929210,0.67,30%,59%,86%,5%,7%,2%,7458259,0%,0%,99%,0%,1106968,65536,28956,86005,549055,88346,10025,571357,0,TM,0.001865023
dotproduct,4,32,32,1286810,2065706,0.62,30%,59%,86%,5%,7%,2%,7988516,0%,0%,99%,0%,1106630,65536,28787,86005,549055,88346,10025,619835,1,TM,0.001865023
dotproduct,4,32,32,23126396,8044842,2.87,100%,99%,91%,0%,5%,4%,101846732,0%,0%,99%,0%,21021201,65536,824763,1215044,3342505,1159551,141196,8035498,0,CM,0.000306357
dotproduct,4,32,32,23129150,8808978,2.63,100%,98%,91%,0%,5%,4%,109616284,0%,0%,99%,0%,21023037,65536,825680,1215045,3342505,1159552,141196,8802096,1,CM,0.000306357
dotproduct,4,32,32,23124125,8427427,2.74,100%,99%,91%,0%,5%,4%,106097968,0%,0%,99%,0%,21019687,65536,824005,1215045,3342505,1159552,141196,8423851,2,CM,0.000306357
dotproduct,8,2,2,1804721,1542508,1.17,98%,99%,50%,4%,35%,12%,9441682,8%,2%,88%,0%,905484,65536,208672,625325,537817,78636,68776,1514053,0,TM,0.001903993
dotproduct,8,2,2,1805972,1228810,1.47,99%,99%,50%,4%,35%,12%,7107448,13%,3%,82%,0%,906318,65536,209089,625325,537817,78636,68776,1220621,1,TM,0.001903993
dotproduct,8,2,2,2696641,1356212,1.99,100%,99%,64%,2%,25%,8%,11241439,59%,0%,40%,0%,1736183,65536,225765,669453,559881,78668,69800,1349724,0,CM,0.00182896
dotproduct,8,2,2,2696629,1401868,1.92,99%,99%,64%,2%,25%,8%,11249090,58%,0%,41%,0%,1736175,65536,225761,669453,559881,78668,69800,1381987,1,CM,0.00182896
dotproduct,8,2,2,2696665,1126504,2.39,99%,99%,64%,2%,25%,8%,8725562,78%,0%,21%,0%,1736199,65536,225760,669466,559890,78672,69800,1120366,2,CM,0.001828931
dotproduct,8,2,4,1807705,1112612,1.62,98%,97%,50%,4%,35%,12%,7482006,5%,1%,93%,0%,907532,65536,208872,626061,533721,78892,68872,1093985,0,TM,0.001918605
dotproduct,8,2,4,1807585,983748,1.84,99%,97%,50%,4%,35%,12%,6403898,6%,1%,91%,0%,907452,65536,208832,626061,533721,78892,68872,977661,1,TM,0.001918605
dotproduct,8,2,4,2888398,820756,3.52,99%,98%,63%,2%,26%,9%,6612231,49%,0%,50%,0%,1828453,65536,254724,739981,564297,83084,73992,815272,0,CM,0.001814647
dotproduct,8,2,4,2888101,865022,3.34,99%,98%,63%,2%,26%,9%,6780505,46%,0%,53%,0%,1828255,65536,254625,739981,564297,83084,73992,860334,1,CM,0.001814647
dotproduct,8,2,4,2888050,714444,4.04,100%,98%,63%,2%,26%,9%,5576057,58%,0%,41%,0%,1828221,65536,254608,739981,564297,83084,73992,712253,2,CM,0.001814647
dotproduct,8,2,8,1400047,912458,1.53,98%,94%,65%,5%,23%,7%,6575240,2%,0%,96%,0%,911632,65536,104826,318349,534345,79404,34568,896564,0,TM,0.001916365
dotproduct,8,2,8,1400002,1170800,1.20,99%,94%,65%,5%,23%,7%,8579268,2%,0%,97%,0%,911602,65536,104811,318349,534345,79404,34568,1154703,1,TM,0.001916365
dotproduct,8,2,8,2679557,622900,4.30,98%,97%,75%,2%,17%,6%,5083702,31%,0%,68%,0%,2012713,65536,156526,445078,603986,91916,41224,612496,0,CM,0.001695404
dotproduct,8,2,8,2679472,739116,3.63,99%,97%,75%,2%,17%,6%,6124684,25%,0%,74%,0%,2012657,65536,156506,445069,603977,91916,41224,734226,1,CM,0.001695429
dotproduct,8,2,8,2679466,583340,4.59,99%,97%,75%,2%,17%,6%,4564463,34%,0%,65%,0%,2012653,65536,156504,445069,603977,91916,41224,579405,2,CM,0.001695429
dotproduct,8,2,16,1202875,1096662,1.10,97%,89%,76%,5%,14%,4%,8819989,1%,0%,98%,0%,920280,65536,52854,164502,535602,80428,17416,1067928,0,TM,0.001911867
dotproduct,8,2,16,1202863,1415602,0.85,95%,89%,76%,5%,14%,4%,11016483,1%,0%,98%,0%,920272,65536,52858,164493,535593,80428,17416,1351051,1,TM,0.0019119
dotproduct,8,2,16,2850623,563410,5.06,99%,95%,83%,2%,10%,4%,5051181,16%,0%,83%,0%,2380517,65536,107244,297622,683346,109580,24840,556119,0,CM,0.001498509
dotproduct,8,2,16,2850649,863660,3.30,99%,95%,83%,2%,10%,4%,8403647,9%,0%,90%,0%,2380535,65536,107261,297613,683337,109580,24840,857549,1,CM,0.001498529
dotproduct,8,2,16,2850466,624178,4.57,99%,95%,84%,2%,10%,4%,5653685,14%,0%,85%,0%,2380413,65536,107200,297613,683337,109580,24840,620827,2,CM,0.001498529
dotproduct,8,2,32,1117256,1120636,1.00,99%,79%,84%,6%,8%,2%,8547490,0%,0%,99%,0%,937568,65536,26872,87576,538098,82478,8840,1106680,0,TM,0.001902999
dotproduct,8,2,32,1117311,1711383,0.65,98%,79%,84%,6%,8%,2%,13110648,0%,0%,99%,0%,937605,65536,26888,87578,538098,82480,8840,1681169,1,TM,0.001902999
dotproduct,8,2,32,3488612,834986,4.18,99%,92%,89%,2%,6%,2%,8540894,5%,0%,94%,0%,3116755,65536,82723,223894,842066,144908,16648,827539,0,CM,0.001216057
dotproduct,8,2,32,3489274,1357166,2.57,100%,92%,89%,2%,6%,2%,15071139,3%,0%,96%,0%,3117202,65536,82945,223895,842067,144908,16648,1353502,1,CM,0.001216055
dotproduct,8,2,32,3488692,1045150,3.34,99%,92%,89%,2%,6%,2%,11446823,4%,0%,95%,0%,3116809,65536,82758,223885,842057,144908,16648,1038679,2,CM,0.00121607
dotproduct,8,4,2,1808664,1315210,1.38,99%,99%,50%,4%,35%,12%,11547503,6%,1%,91%,0%,908134,65536,209213,626077,538185,78908,68920,1300586,0,TM,0.001902691
dotproduct,8,4,2,1808781,1070794,1.69,98%,99%,50%,4%,35%,12%,8916365,8%,2%,88%,0%,908212,65536,209252,626077,538185,78908,68920,1053675,1,TM,0.001902691
dotproduct,8,4,2,2890479,1243242,2.32,98%,99%,63%,2%,26%,9%,14240451,35%,0%,64%,0%,1829803,65536,255439,739997,595145,83100,74040,1215863,0,CM,0.001720589
dotproduct,8,4,2,2890500,1184150,2.44,97%,99%,63%,2%,26%,9%,13321580,37%,0%,62%,0%,1829817,65536,255446,739997,595145,83100,74040,1152993,1,CM,0.001720589
dotproduct,8,4,2,2889339,779578,3.71,100%,99%,63%,2%,26%,9%,4671281,73%,0%,26%,0%,1829043,65536,255046,740010,595154,83104,74040,776802,2,CM,0.001720563
dotproduct,8,4,4,1814017,905682,2.00,98%,97%,50%,4%,35%,12%,8116596,4%,1%,93%,0%,911804,65536,209424,627549,534345,79420,69112,886077,0,TM,0.001916365
dotproduct,8,4,4,1814314,1115510,1.63,99%,97%,50%,4%,35%,12%,10181894,3%,1%,95%,0%,912002,65536,209523,627549,534345,79420,69112,1103015,1,TM,0.001916365
dotproduct,8,4,4,3272568,770238,4.25,98%,98%,62%,2%,27%,10%,8722979,29%,0%,70%,0%,2013377,65536,312898,881053,603977,91932,82424,756838,0,CM,0.001695429
dotproduct,8,4,4,3272379,897639,3.65,100%,98%,62%,2%,27%,10%,10421628,24%,0%,75%,0%,2013251,65536,312835,881053,603977,91932,82424,893418,1,CM,0.001695429
dotproduct,8,4,4,3272817,656322,4.99,99%,98%,62%,2%,27%,10%,7006532,34%,0%,65%,0%,2013543,65536,312981,881053,603977,91932,82424,651393,2,CM,0.001695429
dotproduct,8,4,8,1410680,941782,1.50,98%,94%,65%,5%,23%,7%,8670965,2%,0%,96%,0%,920192,65536,105402,319846,535602,80444,34808,920951,0,TM,0.001911867
dotproduct,8,4,8,1410742,1268018,1.11,97%,94%,65%,5%,23%,7%,11571027,1%,0%,97%,0%,920234,65536,105431,319837,535593,80444,34808,1233876,1,TM,0.0019119
dotproduct,8,4,8,3246402,678314,4.79,97%,97%,73%,2%,18%,7%,8188343,17%,0%,82%,0%,2380733,65536,214288,586141,683337,109596,49656,657495,0,CM,0.001498529
dotproduct,8,4,8,3246177,958926,3.39,99%,97%,73%,2%,18%,7%,12504051,11%,0%,88%,0%,2380583,65536,214213,586141,683337,109596,49656,952712,1,CM,0.001498529
dotproduct,8,4,8,3246288,661654,4.91,99%,97%,73%,2%,18%,7%,7951182,17%,0%,82%,0%,2380657,65536,214250,586141,683337,109596,49656,657225,2,CM,0.001498529
dotproduct,8,4,16,1221959,1131926,1.08,96%,89%,77%,5%,14%,4%,10688977,1%,0%,98%,0%,937290,65536,53439,165990,538098,82492,17656,1082201,0,TM,0.001902999
dotproduct,8,4,16,1222048,1530902,0.80,95%,89%,77%,5%,14%,4%,13612812,0%,0%,98%,0%,937350,65536,53477,165981,538089,82492,17656,1455186,1,TM,0.001903031
dotproduct,8,4,16,3785653,802974,4.71,99%,96%,82%,2%,12%,4%,11257798,7%,0%,92%,0%,3116617,65536,165102,438694,842066,144924,33272,797761,0,CM,0.001216057
dotproduct,8,4,16,3785317,1178270,3.21,99%,96%,82%,2%,12%,4%,16713478,4%,0%,95%,0%,3116393,65536,164990,438694,842066,144924,33272,1164462,1,CM,0.001216057
dotproduct,8,4,16,3785355,938446,4.03,99%,96%,82%,2%,12%,4%,13173778,6%,0%,93%,0%,3116419,65536,165011,438685,842057,144924,33272,931411,2,CM,0.00121607
dotproduct,8,4,32,1153271,1224546,0.94,97%,79%,84%,6%,8%,2%,11353882,0%,0%,99%,0%,971492,65536,27466,89073,543099,86590,9080,1190857,0,TM,0.001885476
dotproduct,8,4,32,1153613,1800834,0.64,96%,79%,84%,6%,8%,2%,14897717,0%,0%,99%,0%,971724,65536,27600,89053,543081,86588,9080,1733483,1,TM,0.001885538
dotproduct,8,4,32,4814949,1276922,3.77,99%,94%,90%,1%,6%,3%,18595895,3%,0%,96%,0%,4326209,65536,132267,291237,1012050,215579,25080,1263529,0,CM,0.001011808
dotproduct,8,4,32,4815282,1822290,2.64,100%,94%,90%,1%,6%,3%,27379335,2%,0%,97%,0%,4326429,65536,132386,291227,1012041,215578,25080,1818838,1,CM,0.001011817
dotproduct,8,4,32,4815705,1475222,3.26,100%,94%,90%,1%,6%,3%,22464271,2%,0%,97%,0%,4326711,65536,132512,291242,1012050,215584,25080,1472025,2,CM,0.001011808
dotproduct,8,8,2,1815674,1133171,1.60,98%,99%,50%,4%,35%,12%,13489978,2%,0%,96%,0%,912850,65536,210003,627581,538921,79452,69208,1109663,0,TM,0.001900093
dotproduct,8,8,2,1816310,1224526,1.48,99%,99%,50%,4%,35%,12%,15249262,2%,0%,96%,0%,913274,65536,210215,627581,538921,79452,69208,1217357,1,TM,0.001900093
dotproduct,8,8,2,3274582,1360210,2.41,98%,99%,62%,2%,27%,10%,15062505,12%,0%,87%,0%,2014661,65536,313596,881085,665673,91964,82520,1330269,0,CM,0.001538293
dotproduct,8,8,2,3273475,1361398,2.40,99%,99%,62%,2%,27%,10%,15297177,12%,0%,87%,0%,2013923,65536,313227,881085,665673,91964,82520,1352235,1,CM,0.001538293
dotproduct,8,8,2,3271615,860015,3.80,100%,100%,62%,2%,27%,10%,817280,34%,0%,65%,0%,2012683,65536,312607,881085,665673,91964,82520,858473,2,CM,0.001538293
dotproduct,8,8,4,1827318,943843,1.94,99%,97%,50%,4%,35%,12%,12355272,1%,0%,97%,0%,920798,65536,210736,630544,535611,80477,69592,931070,0,TM,0.001911835
dotproduct,8,8,4,1827283,1354474,1.35,99%,97%,50%,4%,35%,12%,19177746,1%,0%,98%,0%,920776,65536,210742,630525,535593,80476,69592,1347669,1,TM,0.0019119
dotproduct,8,8,4,4037875,870002,4.64,97%,99%,59%,2%,29%,11%,10013691,10%,0%,89%,0%,2381203,65536,428235,1163197,683337,109628,99288,847047,0,CM,0.001498529
dotproduct,8,8,4,4038247,1119539,3.61,99%,99%,59%,2%,29%,11%,13629722,8%,0%,91%,0%,2381451,65536,428359,1163197,683337,109628,99288,1109405,1,CM,0.001498529
dotproduct,8,8,4,4038148,739542,5.46,99%,99%,59%,2%,29%,11%,7613148,12%,0%,87%,0%,2381385,65536,428326,1163197,683337,109628,99288,734195,2,CM,0.001498529
dotproduct,8,8,8,1432565,1076068,1.33,95%,94%,65%,5%,23%,7%,14151333,0%,0%,99%,0%,937726,65536,106777,322822,538098,82524,35288,1026642,0,TM,0.001902999
dotproduct,8,8,8,1432873,1514985,0.95,99%,94%,65%,5%,23%,7%,21301050,0%,0%,99%,0%,937932,65536,106888,322813,538089,82524,35288,1495745,1,TM,0.001903031
dotproduct,8,8,8,4380359,887226,4.94,99%,98%,71%,1%,20%,8%,11976821,5%,0%,94%,0%,3116949,65536,329876,868294,842066,144956,66520,875908,0,CM,0.001216057
dotproduct,8,8,8,4380211,1210942,3.62,99%,98%,71%,1%,20%,8%,16662738,4%,0%,95%,0%,3116851,65536,329835,868285,842057,144956,66520,1200984,1,CM,0.00121607
dotproduct,8,8,8,4381024,942216,4.65,100%,98%,71%,1%,20%,8%,12593492,5%,0%,94%,0%,3117393,65536,330106,868285,842057,144956,66520,937692,2,CM,0.00121607
dotproduct,8,8,16,1262463,1202142,1.05,100%,87%,77%,5%,13%,4%,16908535,0%,0%,99%,0%,972864,65536,55402,168957,543081,86620,18136,1199177,0,TM,0.001885538
dotproduct,8,8,16,1262031,1742871,0.72,98%,88%,77%,5%,13%,4%,25788629,0%,0%,99%,0%,972576,65536,55258,168957,543081,86620,18136,1712467,1,TM,0.001885538
dotproduct,8,8,16,5229588,1198038,4.37,100%,97%,83%,1%,11%,5%,17074908,3%,0%,96%,0%,4326579,65536,264383,573386,1012050,215616,50136,1192638,0,CM,0.001011808
dotproduct,8,8,16,5229051,1674271,3.12,100%,97%,83%,1%,11%,5%,23381540,2%,0%,97%,0%,4326221,65536,264208,573382,1012050,215612,50136,1668276,1,CM,0.001011808
dotproduct,8,8,16,5228556,1385982,3.77,100%,97%,83%,1%,11%,5%,19435847,2%,0%,97%,0%,4325891,65536,264043,573382,1012050,215612,50136,1382355,2,CM,0.001011808
dotproduct,8,8,32,1201782,1794859,0.67,52%,53%,85%,5%,7%,2%,11942053,0%,0%,99%,0%,1018488,65536,28482,89572,545160,88612,9396,935965,0,TM,0.001878348
dotproduct,8,8,32,1201759,1834783,0.65,52%,53%,85%,5%,7%,2%,12255182,0%,0%,99%,0%,1018472,65536,28451,89596,545176,88620,9396,962700,1,TM,0.001878293
dotproduct,8,8,32,7468960,2100931,3.56,100%,96%,90%,1%,6%,3%,37744572,0%,0%,99%,0%,6746003,65536,231797,425924,1352018,356922,41944,2094222,0,CM,0.000757386
dotproduct,8,8,32,7474304,2792831,2.68,100%,94%,90%,1%,6%,3%,50531754,0%,0%,99%,0%,6749563,65536,233575,425926,1352018,356924,41944,2786479,1,CM,0.000757386
dotproduct,8,8,32,7469471,2472246,3.02,100%,96%,90%,1%,6%,3%,45954662,0%,0%,99%,0%,6746347,65536,231977,425915,1352009,356922,41944,2463920,2,CM,0.000757391
dotproduct,8,16,2,1834875,1155370,1.59,97%,99%,50%,4%,34%,12%,31376954,0%,0%,99%,0%,925736,65536,213310,630589,540393,80540,69784,1118719,0,TM,0.001894917
dotproduct,8,16,2,1830531,1278778,1.43,99%,99%,50%,4%,34%,12%,36037521,0%,0%,99%,0%,922840,65536,211862,630589,540393,80540,69784,1268033,1,TM,0.001894917
dotproduct,8,16,2,4044414,1548562,2.61,96%,99%,59%,2%,29%,11%,22332080,3%,0%,96%,0%,2385461,65536,430452,1163261,806729,109692,99480,1489649,0,CM,0.001269323
dotproduct,8,16,2,4043403,1562214,2.59,99%,99%,59%,2%,29%,11%,23589452,3%,0%,96%,0%,2384787,65536,430115,1163261,806729,109692,99480,1552596,1,CM,0.001269323
dotproduct,8,16,2,4037391,1056650,3.82,100%,100%,59%,2%,29%,11%,594675,3%,0%,96%,0%,2380779,65536,428098,1163274,806738,109696,99480,1056150,2,CM,0.001269309
dotproduct,8,16,4,1855928,1043158,1.78,94%,97%,51%,4%,34%,12%,28316452,0%,0%,99%,0%,940128,65536,214073,636487,538098,82589,70552,977267,0,TM,0.001902999
dotproduct,8,16,4,1853599,1353358,1.37,98%,97%,51%,4%,34%,12%,39315688,0%,0%,99%,0%,938576,65536,213306,636477,538089,82588,70552,1330872,1,TM,0.001903031
dotproduct,8,16,4,5570935,1088918,5.12,99%,99%,56%,1%,31%,12%,17436093,3%,0%,96%,0%,3118485,65536,659716,1727494,842066,145020,133016,1076146,0,CM,0.001216057
dotproduct,8,16,4,5572466,1369662,4.07,100%,99%,56%,1%,31%,12%,23378224,2%,0%,97%,0%,3119505,65536,660214,1727507,842075,145024,133016,1366027,1,CM,0.001216044
dotproduct,8,16,4,5571285,1001066,5.57,100%,99%,56%,1%,31%,12%,15313006,3%,0%,96%,0%,3118719,65536,659841,1727485,842057,145020,133016,998284,2,CM,0.00121607
dotproduct,8,16,8,1477530,1212971,1.22,97%,93%,66%,4%,22%,7%,34848267,0%,0%,99%,0%,973586,65536,109939,328765,543081,86684,36248,1178316,0,TM,0.001885538
dotproduct,8,16,8,1478505,1541399,0.96,98%,93%,66%,4%,22%,7%,45464980,0%,0%,99%,0%,974236,65536,110264,328765,543081,86684,36248,1515846,1,TM,0.001885538
dotproduct,8,16,8,6058763,1231271,4.92,99%,98%,71%,1%,19%,9%,19412674,2%,0%,97%,0%,4327447,65536,528396,1137680,1012059,215677,100248,1223460,0,CM,0.001011799
dotproduct,8,16,8,6058620,1688706,3.59,100%,98%,71%,1%,19%,9%,26878439,1%,0%,98%,0%,4327353,65536,528353,1137674,1012050,215680,100248,1686626,1,CM,0.001011808
dotproduct,8,16,8,6058416,1396826,4.34,100%,98%,71%,1%,19%,9%,22002453,2%,0%,97%,0%,4327217,65536,528285,1137674,1012050,215680,100248,1395048,2,CM,0.001011808
dotproduct,8,16,16,1311534,1917403,0.68,52%,63%,78%,5%,13%,4%,29065351,0%,0%,99%,0%,1019635,65536,56681,169978,545152,88642,18772,997936,0,TM,0.001878375
dotproduct,8,16,16,1309646,1976951,0.66,52%,64%,78%,5%,13%,4%,29955170,0%,0%,99%,0%,1018378,65536,56064,169964,545140,88640,18772,1032900,1,TM,0.001878417
dotproduct,8,16,16,8116000,2065231,3.93,100%,98%,83%,1%,10%,6%,39432465,0%,0%,99%,0%,6745531,65536,462470,842759,1352018,356989,83864,2060990,0,CM,0.000757386
dotproduct,8,16,16,8115733,2682555,3.03,100%,98%,83%,1%,10%,6%,50390139,0%,0%,99%,0%,6745353,65536,462382,842758,1352018,356988,83864,2674984,1,CM,0.000757386
dotproduct,8,16,16,8115894,2394594,3.39,100%,98%,83%,1%,10%,6%,45702953,0%,0%,99%,0%,6745461,65536,462444,842749,1352009,356988,83864,2390567,2,CM,0.000757391
dotproduct,8,16,32,1295002,1943163,0.67,29%,47%,86%,5%,7%,2%,14972212,0%,0%,99%,0%,1110076,65536,29118,90568,549248,92688,10034,568196,0,TM,0.001864367
dotproduct,8,16,32,1296186,2012614,0.64,30%,47%,86%,5%,7%,2%,15694316,0%,0%,99%,0%,1110866,65536,29510,90570,549246,92692,10034,599194,1,TM,0.001864374
dotproduct,8,16,32,12780360,3733730,3.42,100%,96%,91%,1%,5%,3%,83319329,0%,0%,99%,0%,11587851,65536,431983,695302,2031954,639612,75672,3723138,0,CM,0.000503948
dotproduct,8,16,32,12789142,4787619,2.67,100%,95%,91%,1%,5%,3%,106621014,0%,0%,99%,0%,11593701,65536,434916,695293,2031945,639612,75672,4783688,1,CM,0.000503951
dotproduct,8,16,32,12783526,4467070,2.86,100%,96%,91%,1%,5%,3%,101401545,0%,0%,99%,0%,11589959,65536,433037,695302,2031954,639612,75672,4461193,2,CM,0.000503948
dotproduct,8,32,2,1855455,1117538,1.66,97%,99%,51%,4%,34%,12%,31432254,0%,0%,99%,0%,939626,65536,213974,636615,543346,82717,70936,1079398,0,TM,0.001884619
dotproduct,8,32,2,1854785,1417091,1.31,99%,99%,51%,4%,34%,12%,41677009,0%,0%,99%,0%,939180,65536,213760,636605,543337,82716,70936,1405067,1,TM,0.00188465
dotproduct,8,32,2,5576193,1831314,3.04,97%,100%,56%,1%,31%,12%,33544778,0%,0%,99%,0%,3121803,65536,661517,1727633,1088859,145150,133400,1777367,0,CM,0.000940434
dotproduct,8,32,2,5574202,1860802,3.00,99%,100%,56%,1%,31%,12%,35591892,0%,0%,99%,0%,3120477,65536,660872,1727613,1088841,145148,133400,1848690,1,CM,0.00094045
dotproduct,8,32,2,5569192,1451812,3.84,100%,100%,56%,1%,31%,12%,944208,0%,0%,99%,0%,3117137,65536,659189,1727626,1088850,145152,133400,1450877,2,CM,0.000940442
dotproduct,8,32,4,1905173,1168331,1.63,91%,97%,51%,3%,34%,11%,30817068,0%,0%,99%,0%,973464,65536,218069,648400,543099,86813,72472,1067478,0,TM,0.001885476
dotproduct,8,32,4,1904988,1443547,1.32,98%,97%,51%,3%,34%,11%,41612211,0%,0%,99%,0%,973342,65536,218025,648381,543081,86812,72472,1410502,1,TM,0.001885538
dotproduct,8,32,4,7714551,1422547,5.42,99%,99%,56%,1%,29%,14%,22505352,1%,0%,98%,0%,4327573,65536,1055493,2266245,1012050,215803,200472,1413892,0,CM,0.001011808
dotproduct,8,32,4,7717130,1800099,4.29,100%,99%,56%,1%,29%,14%,29812715,0%,0%,99%,0%,4329293,65536,1056360,2266237,1012041,215804,200472,1796918,1,CM,0.001011817
dotproduct,8,32,4,7716130,1440308,5.36,100%,99%,56%,1%,29%,14%,22794589,1%,0%,98%,0%,4328625,65536,1056007,2266258,1012059,215807,200472,1438723,2,CM,0.001011799
dotproduct,8,32,8,1526349,1832811,0.83,52%,74%,67%,4%,22%,7%,27356247,0%,0%,99%,0%,1018961,65536,111302,330846,545176,88718,37524,949278,0,TM,0.001878293
